2014-08-07 11:22:56 -- Set ruoxCoefsHigh to (-0.31994119999999998, 5.74884e-08, -8.8408999999999999e-11)
2014-08-07 11:22:56 -- Set ruoxCoefsLow to (-0.77127000000000001, 0.00010068000000000001, -1.072e-09)
2014-08-07 11:22:56 -- Set highTempRuoxCurve to <function <lambda> at 0x033CBB70>
2014-08-07 11:22:56 -- Set lowTempRuoxCurve to <function <lambda> at 0x033CBDB0>
2014-08-07 11:22:56 -- Set voltToResCalibs to (0.26000000000000001, 26.030000000000001, 37.5, 30.0, 10.0, 26.530000000000001)
2014-08-07 11:22:56 -- Set resistanceCutoff to 1725.78
2014-08-07 11:22:56 -- Set ruoxChannel to 3
2014-08-07 11:22:56 -- Set PIDintLimit to 0.4
2014-08-07 11:22:56 -- Set voltageStepUp to 0.004
2014-08-07 11:22:56 -- Set loglimit to 20
2014-08-07 11:22:56 -- Set autoRecord to True
2014-08-07 11:22:56 -- Set recordingTemp to 250
2014-08-07 11:22:56 -- Set cooldownLimit to 3.9
2014-08-07 11:22:56 -- Set switchPosition to 5
2014-08-07 11:22:56 -- Set quenchLimit to 4.0
2014-08-07 11:22:56 -- Set PIDsetTemp to 0.1
2014-08-07 11:22:56 -- Set PIDcd to 25
2014-08-07 11:22:56 -- Set PIDstepTimeout to 5
2014-08-07 11:22:56 -- Set autoControl to False
2014-08-07 11:22:56 -- Set fieldWaitTime to 45
2014-08-07 11:22:56 -- Set ruoxInterpolation to <scipy.interpolate.fitpack2.InterpolatedUnivariateSpline object at 0x033D0FD0>
2014-08-07 11:22:56 -- Set useRuoxInterpolation to True
2014-08-07 11:22:56 -- Set targetCurrent to 8.0
2014-08-07 11:22:56 -- Set rampWaitTime to 0.2
2014-08-07 11:22:56 -- Set PIDci to 0.4
2014-08-07 11:22:56 -- Set PIDcp to 1.0
2014-08-07 11:22:56 -- Set recordTemp to False
2014-08-07 11:22:56 -- Set voltageLimit to 0.14
2014-08-07 11:22:56 -- Set lockinCurrent to 1e-09
2014-08-07 11:22:56 -- Set maxCurrent to 9.0
2014-08-07 11:22:56 -- Set tempRecordDelay to 10
2014-08-07 11:22:56 -- Set voltageStepDown to 0.004
2014-08-07 11:22:56 -- Initialization completed. Beginning cycle.
2014-08-07 11:22:56 -- cycled
2014-08-07 11:22:56 -- Set alive to True
2014-08-07 11:22:56 -- Now cycling.
2014-08-07 11:22:57 -- Exception in cycle loop: Incompatible Units K, ''
Setting ID 10002. [payload=None]
2014-08-07 16:01:37 -- None
2014-08-07 16:01:38 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:01:38 -- None
2014-08-07 16:01:39 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:01:39 -- None
2014-08-07 16:01:40 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:01:40 -- None
2014-08-07 16:01:42 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:01:42 -- None
2014-08-07 16:01:43 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:01:43 -- None
2014-08-07 16:01:44 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:01:44 -- None
2014-08-07 16:01:45 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:01:45 -- None
2014-08-07 16:01:46 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:01:46 -- None
2014-08-07 16:01:47 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:01:47 -- None
2014-08-07 16:01:48 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:01:48 -- None
2014-08-07 16:01:49 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:01:49 -- None
2014-08-07 16:01:50 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:01:50 -- None
2014-08-07 16:01:51 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:01:51 -- None
2014-08-07 16:01:53 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:01:53 -- None
2014-08-07 16:01:54 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:01:54 -- None
2014-08-07 16:01:55 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:01:55 -- None
2014-08-07 16:01:56 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:01:56 -- None
2014-08-07 16:01:57 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:01:57 -- None
2014-08-07 16:01:58 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:01:58 -- None
2014-08-07 16:01:59 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:01:59 -- None
2014-08-07 16:02:00 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:00 -- None
2014-08-07 16:02:01 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:01 -- None
2014-08-07 16:02:02 -- Exception in cycle loop: (12345) Could not flatten 0.079801300000000006 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:02 -- None
2014-08-07 16:02:03 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:03 -- None
2014-08-07 16:02:05 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:05 -- None
2014-08-07 16:02:06 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:06 -- None
2014-08-07 16:02:07 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:07 -- None
2014-08-07 16:02:08 -- Exception in cycle loop: (12345) Could not flatten 0.079801300000000006 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:08 -- None
2014-08-07 16:02:09 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:09 -- None
2014-08-07 16:02:10 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:10 -- None
2014-08-07 16:02:11 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:11 -- None
2014-08-07 16:02:12 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:12 -- None
2014-08-07 16:02:13 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:13 -- None
2014-08-07 16:02:14 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:14 -- None
2014-08-07 16:02:16 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:16 -- None
2014-08-07 16:02:17 -- Exception in cycle loop: (12345) Could not flatten 0.079801300000000006 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:17 -- None
2014-08-07 16:02:18 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:18 -- None
2014-08-07 16:02:19 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:19 -- None
2014-08-07 16:02:20 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:20 -- None
2014-08-07 16:02:21 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:21 -- None
2014-08-07 16:02:22 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:22 -- None
2014-08-07 16:02:23 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:23 -- None
2014-08-07 16:02:24 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:24 -- None
2014-08-07 16:02:25 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:25 -- None
2014-08-07 16:02:26 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:26 -- None
2014-08-07 16:02:28 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:28 -- None
2014-08-07 16:02:29 -- Exception in cycle loop: (12345) Could not flatten 0.079801300000000006 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:29 -- None
2014-08-07 16:02:30 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:30 -- None
2014-08-07 16:02:31 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:31 -- None
2014-08-07 16:02:32 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:32 -- None
2014-08-07 16:02:33 -- Exception in cycle loop: (12345) Could not flatten 0.079801300000000006 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:33 -- None
2014-08-07 16:02:34 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:34 -- None
2014-08-07 16:02:35 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:35 -- None
2014-08-07 16:02:36 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:36 -- None
2014-08-07 16:02:37 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:37 -- None
2014-08-07 16:02:38 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:38 -- None
2014-08-07 16:02:40 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:40 -- None
2014-08-07 16:02:41 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:41 -- None
2014-08-07 16:02:42 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:42 -- None
2014-08-07 16:02:43 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:43 -- None
2014-08-07 16:02:44 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:44 -- None
2014-08-07 16:02:45 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:45 -- None
2014-08-07 16:02:46 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:46 -- None
2014-08-07 16:02:47 -- Exception in cycle loop: (12345) Could not flatten 0.079801300000000006 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:47 -- None
2014-08-07 16:02:48 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:48 -- None
2014-08-07 16:02:49 -- Exception in cycle loop: (12345) Could not flatten 0.079801300000000006 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:49 -- None
2014-08-07 16:02:50 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:50 -- None
2014-08-07 16:02:52 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:52 -- None
2014-08-07 16:02:53 -- Exception in cycle loop: (12345) Could not flatten 0.079801300000000006 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:53 -- None
2014-08-07 16:02:54 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:54 -- None
2014-08-07 16:02:55 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:55 -- None
2014-08-07 16:02:56 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:56 -- None
2014-08-07 16:02:57 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:57 -- None
2014-08-07 16:02:58 -- Exception in cycle loop: (12345) Could not flatten 0.079801300000000006 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:58 -- None
2014-08-07 16:02:59 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:02:59 -- None
2014-08-07 16:03:00 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:03:00 -- None
2014-08-07 16:03:01 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:03:01 -- None
2014-08-07 16:03:03 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:03:03 -- None
2014-08-07 16:03:04 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:03:04 -- None
2014-08-07 16:03:05 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:03:05 -- None
2014-08-07 16:03:06 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:03:06 -- None
2014-08-07 16:03:07 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:03:07 -- None
2014-08-07 16:03:08 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:03:08 -- None
2014-08-07 16:03:09 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:03:09 -- None
2014-08-07 16:03:10 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:03:10 -- None
2014-08-07 16:03:11 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:03:11 -- None
2014-08-07 16:03:12 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:03:12 -- None
2014-08-07 16:03:13 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:03:13 -- None
2014-08-07 16:03:15 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:03:15 -- None
2014-08-07 16:03:16 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:03:16 -- None
2014-08-07 16:03:17 -- Exception in cycle loop: (12345) Could not flatten 0.079801300000000006 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:03:17 -- None
2014-08-07 16:03:18 -- Exception in cycle loop: (12345) Could not flatten 0.081992300000000004 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:03:18 -- None
2014-08-07 16:03:19 -- Exception in cycle loop: (12345) Could not flatten 0.079801300000000006 to v[V].
Setting ID 10002. [payload=None]
2014-08-07 16:03:19 -- None
2014-08-07 16:03:20 -- Set recordTemp to True
2014-08-07 16:03:20 -- Set tempDatasetName to ADR Log - 2014-08-07 16:03
2014-08-07 16:03:21 -- ADR victor status is now: ready
2014-08-07 16:03:21 -- Set PIDloopCount to 0
2014-08-07 16:03:21 -- Exception in cycle loop: (0) [Agilent 6641A PS] Remote Traceback (most recent call last):
  File "C:\pylabrad\labrad\server.py", line 262, in handleRequest
    result = yield setting.handleRequest(self, c.data, data)
  File "C:\Python26\lib\site-packages\twisted\internet\defer.py", line 746, in _inlineCallbacks
    result = g.send(result)
  File "C:\servers\agilent_6641A.py", line 69, in voltage
    v = float(resp)*units.V
exceptions.NameError: global name 'units' is not defined
 [payload=None]
2014-08-07 16:03:21 -- None
2014-08-07 16:03:22 -- Exception in cycle loop: (0) [Agilent 6641A PS] Remote Traceback (most recent call last):
  File "C:\pylabrad\labrad\server.py", line 262, in handleRequest
    result = yield setting.handleRequest(self, c.data, data)
  File "C:\Python26\lib\site-packages\twisted\internet\defer.py", line 746, in _inlineCallbacks
    result = g.send(result)
  File "C:\servers\agilent_6641A.py", line 69, in voltage
    v = float(resp)*units.V
exceptions.NameError: global name 'units' is not defined
 [payload=None]
2014-08-07 16:03:22 -- None
2014-08-07 16:03:23 -- Exception in cycle loop: (0) [Agilent 6641A PS] Remote Traceback (most recent call last):
  File "C:\pylabrad\labrad\server.py", line 262, in handleRequest
    result = yield setting.handleRequest(self, c.data, data)
  File "C:\Python26\lib\site-packages\twisted\internet\defer.py", line 746, in _inlineCallbacks
    result = g.send(result)
  File "C:\servers\agilent_6641A.py", line 69, in voltage
    v = float(resp)*units.V
exceptions.NameError: global name 'units' is not defined
 [payload=None]
2014-08-07 16:03:23 -- None
2014-08-07 16:03:24 -- Exception in cycle loop: (0) [Agilent 6641A PS] Remote Traceback (most recent call last):
  File "C:\pylabrad\labrad\server.py", line 262, in handleRequest
    result = yield setting.handleRequest(self, c.data, data)
  File "C:\Python26\lib\site-packages\twisted\internet\defer.py", line 746, in _inlineCallbacks
    result = g.send(result)
  File "C:\servers\agilent_6641A.py", line 69, in voltage
    v = float(resp)*units.V
exceptions.NameError: global name 'units' is not defined
 [payload=None]
2014-08-07 16:03:24 -- None
2014-08-07 16:03:25 -- Exception in cycle loop: (0) [Agilent 6641A PS] Remote Traceback (most recent call last):
  File "C:\pylabrad\labrad\server.py", line 262, in handleRequest
    result = yield setting.handleRequest(self, c.data, data)
  File "C:\Python26\lib\site-packages\twisted\internet\defer.py", line 746, in _inlineCallbacks
    result = g.send(result)
  File "C:\servers\agilent_6641A.py", line 69, in voltage
    v = float(resp)*units.V
exceptions.NameError: global name 'units' is not defined
 [payload=None]
2014-08-07 16:03:25 -- None
2014-08-07 16:03:26 -- Exception in cycle loop: (0) [Agilent 6641A PS] Remote Traceback (most recent call last):
  File "C:\pylabrad\labrad\server.py", line 262, in handleRequest
    result = yield setting.handleRequest(self, c.data, data)
  File "C:\Python26\lib\site-packages\twisted\internet\defer.py", line 746, in _inlineCallbacks
    result = g.send(result)
  File "C:\servers\agilent_6641A.py", line 69, in voltage
    v = float(resp)*units.V
exceptions.NameError: global name 'units' is not defined
 [payload=None]
2014-08-07 16:03:26 -- None
2014-08-07 16:03:27 -- Exception in cycle loop: (0) [Agilent 6641A PS] Remote Traceback (most recent call last):
  File "C:\pylabrad\labrad\server.py", line 262, in handleRequest
    result = yield setting.handleRequest(self, c.data, data)
  File "C:\Python26\lib\site-packages\twisted\internet\defer.py", line 746, in _inlineCallbacks
    result = g.send(result)
  File "C:\servers\agilent_6641A.py", line 69, in voltage
    v = float(resp)*units.V
exceptions.NameError: global name 'units' is not defined
 [payload=None]
2014-08-07 16:03:27 -- None
2014-08-07 16:03:28 -- Exception in cycle loop: (0) [Agilent 6641A PS] Remote Traceback (most recent call last):
  File "C:\pylabrad\labrad\server.py", line 262, in handleRequest
    result = yield setting.handleRequest(self, c.data, data)
  File "C:\Python26\lib\site-packages\twisted\internet\defer.py", line 746, in _inlineCallbacks
    result = g.send(result)
  File "C:\servers\agilent_6641A.py", line 69, in voltage
    v = float(resp)*units.V
exceptions.NameError: global name 'units' is not defined
 [payload=None]
2014-08-07 16:03:28 -- None
2014-08-07 16:03:30 -- Exception in cycle loop: (0) [Agilent 6641A PS] Remote Traceback (most recent call last):
  File "C:\pylabrad\labrad\server.py", line 262, in handleRequest
    result = yield setting.handleRequest(self, c.data, data)
  File "C:\Python26\lib\site-packages\twisted\internet\defer.py", line 746, in _inlineCallbacks
    result = g.send(result)
  File "C:\servers\agilent_6641A.py", line 69, in voltage
    v = float(resp)*units.V
exceptions.NameError: global name 'units' is not defined
 [payload=None]
2014-08-07 16:03:30 -- None
2014-08-07 16:03:31 -- Exception in cycle loop: (0) [Agilent 6641A PS] Remote Traceback (most recent call last):
  File "C:\pylabrad\labrad\server.py", line 262, in handleRequest
    result = yield setting.handleRequest(self, c.data, data)
  File "C:\Python26\lib\site-packages\twisted\internet\defer.py", line 746, in _inlineCallbacks
    result = g.send(result)
  File "C:\servers\agilent_6641A.py", line 69, in voltage
    v = float(resp)*units.V
exceptions.NameError: global name 'units' is not defined
 [payload=None]
2014-08-07 16:03:31 -- None
2014-08-07 16:03:32 -- Exception in cycle loop: (0) [Agilent 6641A PS] Remote Traceback (most recent call last):
  File "C:\pylabrad\labrad\server.py", line 262, in handleRequest
    result = yield setting.handleRequest(self, c.data, data)
  File "C:\Python26\lib\site-packages\twisted\internet\defer.py", line 746, in _inlineCallbacks
    result = g.send(result)
  File "C:\servers\agilent_6641A.py", line 69, in voltage
    v = float(resp)*units.V
exceptions.NameError: global name 'units' is not defined
 [payload=None]
2014-08-07 16:03:32 -- None
2014-08-07 16:03:33 -- Exception in cycle loop: (0) [Agilent 6641A PS] Remote Traceback (most recent call last):
  File "C:\pylabrad\labrad\server.py", line 262, in handleRequest
    result = yield setting.handleRequest(self, c.data, data)
  File "C:\Python26\lib\site-packages\twisted\internet\defer.py", line 746, in _inlineCallbacks
    result = g.send(result)
  File "C:\servers\agilent_6641A.py", line 69, in voltage
    v = float(resp)*units.V
exceptions.NameError: global name 'units' is not defined
 [payload=None]
2014-08-07 16:03:33 -- None
2014-08-07 16:03:34 -- Exception in cycle loop: (0) [Agilent 6641A PS] Remote Traceback (most recent call last):
  File "C:\pylabrad\labrad\server.py", line 262, in handleRequest
    result = yield setting.handleRequest(self, c.data, data)
  File "C:\Python26\lib\site-packages\twisted\internet\defer.py", line 746, in _inlineCallbacks
    result = g.send(result)
  File "C:\servers\agilent_6641A.py", line 69, in voltage
    v = float(resp)*units.V
exceptions.NameError: global name 'units' is not defined
 [payload=None]
2014-08-07 16:03:34 -- None
2014-08-07 16:03:35 -- Exception in cycle loop: (0) [Agilent 6641A PS] Remote Traceback (most recent call last):
  File "C:\pylabrad\labrad\server.py", line 262, in handleRequest
    result = yield setting.handleRequest(self, c.data, data)
  File "C:\Python26\lib\site-packages\twisted\internet\defer.py", line 746, in _inlineCallbacks
    result = g.send(result)
  File "C:\servers\agilent_6641A.py", line 69, in voltage
    v = float(resp)*units.V
exceptions.NameError: global name 'units' is not defined
 [payload=None]
2014-08-07 16:03:35 -- None
2014-08-07 16:07:46 -- Set ruoxCoefsHigh to (-0.31994119999999998, 5.74884e-08, -8.8408999999999999e-11)
2014-08-07 16:07:46 -- Set ruoxCoefsLow to (-0.77127000000000001, 0.00010068000000000001, -1.072e-09)
2014-08-07 16:07:46 -- Set highTempRuoxCurve to <function <lambda> at 0x033C26B0>
2014-08-07 16:07:46 -- Set lowTempRuoxCurve to <function <lambda> at 0x033C2370>
2014-08-07 16:07:46 -- Set voltToResCalibs to (Value(0.26000000000000001, 'V/Ohm'), Value(26.030000000000001, 'V/Ohm'), Value(37.5, 'V/Ohm'), Value(30.0, 'V/Ohm'), Value(10.0, 'V/Ohm'), Value(26.530000000000001, 'V/Ohm'))
2014-08-07 16:07:46 -- Set resistanceCutoff to 1725.78
2014-08-07 16:07:46 -- Set ruoxChannel to 3
2014-08-07 16:07:46 -- Set PIDintLimit to 0.4
2014-08-07 16:07:46 -- Set voltageStepUp to 0.004
2014-08-07 16:07:46 -- Set loglimit to 20
2014-08-07 16:07:46 -- Set ruoxInterpolation to <scipy.interpolate.fitpack2.InterpolatedUnivariateSpline object at 0x035289D0>
2014-08-07 16:07:46 -- Set useRuoxInterpolation to True
2014-08-07 16:07:46 -- Set autoRecord to True
2014-08-07 16:07:46 -- Set recordingTemp to 250.0 K
2014-08-07 16:07:46 -- Set cooldownLimit to 3.9 K
2014-08-07 16:07:46 -- Set switchPosition to 5
2014-08-07 16:07:46 -- Set quenchLimit to 4.0
2014-08-07 16:07:46 -- Set PIDsetTemp to 0.1
2014-08-07 16:07:46 -- Set PIDcd to 25
2014-08-07 16:07:46 -- Set PIDstepTimeout to 5
2014-08-07 16:07:46 -- Set autoControl to False
2014-08-07 16:07:46 -- Set fieldWaitTime to 45
2014-08-07 16:07:46 -- Set targetCurrent to 8.0
2014-08-07 16:07:46 -- Set rampWaitTime to 0.2
2014-08-07 16:07:46 -- Set PIDci to 0.4
2014-08-07 16:07:46 -- Set PIDcp to 1.0
2014-08-07 16:07:46 -- Set recordTemp to False
2014-08-07 16:07:46 -- Set voltageLimit to 0.14
2014-08-07 16:07:46 -- Set lockinCurrent to 1.0 nA
2014-08-07 16:07:47 -- Set maxCurrent to 9.0
2014-08-07 16:07:47 -- Set tempRecordDelay to 10
2014-08-07 16:07:47 -- Set voltageStepDown to 0.004
2014-08-07 16:07:47 -- Initialization completed. Beginning cycle.
2014-08-07 16:07:47 -- cycled
2014-08-07 16:07:47 -- Set alive to True
2014-08-07 16:07:47 -- Now cycling.
2014-08-07 16:07:47 -- Set recordTemp to True
